jcs-JobTitle href,jcs-JobTitle,mosaic-provider-jobcards-1f1q1js,mosaic-provider-jobcards-1f1q1js (2),css-1h7lukg,css-1ey0anm,css-1restlb,css-18z4q2i,css-18z4q2i (2),more-items,css-18z4q2i (3),css-o11dc0,css-o11dc0 (2),css-1yxm164,more_loc href,more_loc,ialbl,css-o11dc0 (3),css-16euvrx,css-1restlb (2),css-o11dc0 (4),more-items (2),css-o11dc0 (5),css-o11dc0 (6),css-o11dc0 (7),css-o11dc0 (8)
https://ca.indeed.com/rc/clk?jk=1a020cacdea61f6c&bb=aPMm1uv2vlF2KdMWneALsBtsakDk9P9gywKwEKFFdNB3nO3ZGldWQVn4b1Do_rCXrLA823ijqLlRXZ4i8MG5Ws1E6s3Iy06NF-45VWK3sKbs8-1gZbrsQQPzSa8_HtHL&xkcb=SoDw67M356l2_UyCyB0NbzkdCdPP&fccid=10db9f943841d5db&vjs=3,Applied Scientist,,,Qualtrics,,,,,,,"Leverage your deep knowledge of artificial intelligence (AI) principles, including machine learning, natural language processing, computer vision, and…",,,,,,,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=48b3b7ca037b599d&bb=aPMm1uv2vlF2KdMWneALsM_GU3eHloEwYlnMnFAx33AysLc1ioK2iQfFv87_p679xdGu6PsF0r9b8g4WQMhVCKZm70jW7b4NsVj9adqTAW-255NDS0f9WQ%3D%3D&xkcb=SoBE67M356l2_UyCyB0MbzkdCdPP&fccid=b85c5070c3d3d8c8&vjs=3,"Senior Associate, Data Analyst",,,Capital One,,"Hybrid work in Toronto, ON",,,,,Ensure data and intent integrity by automating data quality verification.,data,,,,,Support and consult with the business to propagate data management best practices.,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=d9b8498ce651cd98&bb=aPMm1uv2vlF2KdMWneALsJj-I5Dr4Wn36vR3okEESLM3FJcKAVGHXS8f_IDPTh26gxdSToO6E7AzrpopeELuFhLmbv1dLXzvS_qaXu6yEUTFexwNyUed5qcdOSTAv-9t&xkcb=SoCt67M356l2_UyCyB0DbzkdCdPP&fccid=2009855d38d34a84&vjs=3,ML Engineer,,,Atlantis IT group,,"Hybrid work in Toronto, ON",,,,,2+ years AI and ML platform engineer.,,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmu8vvk3du84r&jk=d9b8498ce651cd98&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAP6r4AnmAPMrvM0oAMB8gcDdGNs,View similar jobs with this employer,Easily apply,"2+ years of experience developing platform orchestration code in Azure Python SDK, Terraform and GitHub Runners Strong…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=16ce4762464a7594&bb=aPMm1uv2vlF2KdMWneALsMJAP-2X4j2QV7cT3jjk4VVU_hm3U3j49CQHSYaepUOg3i7JT44HNadfrIN_Qnbt65uYpf5XNkWH0hM3Q3mXCPuARMFYFKr_0N4w6RpcwGeZ&xkcb=SoAZ67M356l2_UyCyB0CbzkdCdPP&fccid=813fb6bca70c7f06&vjs=3,NLP Scientist,Typically responds within 1 day,,byte-code spa,,"Hybrid work in Toronto, ON",Full-time,,,,"As a key member of the Xaba team, you will play a pivotal role in shaping AI-powered robotics automation, while closely collaborating with the leadership team.",,"Employer
Active 2 days ago",,,Easily apply,,Employer,,,,,,,
https://ca.indeed.com/rc/clk?jk=51cc9a584f368ecd&bb=aPMm1uv2vlF2KdMWneALsOg57pF9ysUPf-meqf1pkSJ19YZ4WTFe8xtWntsqbO5xmrg-fZNRMGiRxa1tPYgzHKzmRKh-3cmNVY-iavU8UQSBanHzjrBUazjHkSjfTpCe&xkcb=SoCE67M356l2_UyCyB0BbzkdCdPP&fccid=bd76dce80af676b9&vjs=3,Technician I - Data Scientist,,,"Geosyntec Consultants, Inc.",,"Guelph, ON","Part-time
+1",,+1,,Pipelining data from servers to dashboards/tools efficiently;,data,,,,,Ensuring data outputs are well defined and readily accessible;,,,data,,,SQL Server and T-SQL skills.,,
https://ca.indeed.com/rc/clk?jk=60084adb6a52ae25&bb=aPMm1uv2vlF2KdMWneALsLpsYLllbT-tDsJLy3Qwb-Lv2GAV8z6vK_mpRm690smg7qqNSktYLycxmOMt_ySa_uc66kMCzcWTjDzixGy8Q1-EQ7slm5W7LQ%3D%3D&xkcb=SoAw67M356l2_UyCyB0AbzkdCdPP&fccid=d7114f1cac8d0711&vjs=3,Engineer (AI/ML) - TD Asset Management,,,TD Bank,,"Toronto, ON","$90,000–$130,000 a year",Full-time,,,"Experience working with python for data manipulation, model development and deployment.",data,,,,,"Own the deployment, maintenance and support for scalable models and data…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=25499d5ef14ad5b5&bb=aPMm1uv2vlF2KdMWneALsJ2uwjlnvLNOaNY4LSDuOazLbVRBAlXt0PmNGoMouuO9_G90ot6098ueAwLj2muVjdCrAoOtzNDvWTGrE2nChnfYqN2WQ6PlJ25wwCKOSbF3&xkcb=SoC-67M356l2_UyCyB0HbzkdCdPP&fccid=ac747cfaa2c85912&vjs=3,Senior Backend Developer (Machine Learning Platform),,,Movable Ink,,"Toronto, ON",,,,,"Experience with large-scale data processing frameworks (we use SQL, PySpark, Kafka).",data,,,,,This role requires previous experience building distributed systems at…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=18752f5ffe04203d&bb=aPMm1uv2vlF2KdMWneALsKKTIUwCNq7ieqVQbISzRIPFyWbL1FV3SpT3QIa54eGbryjIqgmS3drHUBjO75zhhq4gMlC4BztZ9bR_U13ZjERsoVXtP-MCruCTGYDrw6kR&xkcb=SoAK67M356l2_UyCyB0GbzkdCdPP&fccid=5eeae2bcce6835db&vjs=3,Sr Data Analyst,,,Co-operators Life Insurance Company,,"Regina, SK",,,,,Conduct business data modeling and define and design logical data models.,data,,,,,Experience with the following is required: SQL and excel data models.,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=788fcd75c724414b&bb=aPMm1uv2vlF2KdMWneALsLpsYLllbT-tkdmH10BNuQdoTpOl_J1-ufK0sQUADN5gWelyxLkKJHefcgNjmxKDkJwOie1KL5sDwNI_NZ1B_UAEs6Hj3LoKjw%3D%3D&xkcb=SoCX67M356l2_UyCyB0FbzkdCdPP&fccid=bca1c8ed48c3b338&vjs=3,RWD (Real World Data) Analytics Engineer (OMOP),,,Roche,,"Mississauga, ON",,,,,"You will be collaborating with clinical terminologists, medical informatics architects, data engineers, and data scientists to produce data sets that are ready…",data,,,,,,,,data,,scientists,,data,
https://ca.indeed.com/rc/clk?jk=60084adb6a52ae25&bb=4O9Jn_UbdbRk3_KKvG0ywqH_n6bskRDAqgLE7RewCUs0ZT3SOc1fIOIARcRpH8_nDyPUKXCj-G7JfwAC4ypisdN0IeEVH_pqBwyxrr5BOttjGd7apej1Og%3D%3D&xkcb=SoBN67M356l2RwQB5B0SbzkdCdPP&fccid=d7114f1cac8d0711&vjs=3,Engineer (AI/ML) - TD Asset Management,,,TD Bank,,"Toronto, ON","$90,000–$130,000 a year",Full-time,,,"Experience working with python for data manipulation, model development and deployment.",data,,,,,"Own the deployment, maintenance and support for scalable models and data…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=788fcd75c724414b&bb=4O9Jn_UbdbRk3_KKvG0ywqH_n6bskRDAZvBk0-KnRy6pXVJDCRUd7eT-eH7hv9D_fNWRmqETCcqhi-zuQJtwv5oX1_oI37MBirC3B2jNgzXEjqASJkRo8w%3D%3D&xkcb=SoDQ67M356l2RwQB5B0RbzkdCdPP&fccid=bca1c8ed48c3b338&vjs=3,RWD (Real World Data) Analytics Engineer (OMOP),,,Roche,,"Mississauga, ON",,,,,"You will be collaborating with clinical terminologists, medical informatics architects, data engineers, and data scientists to produce data sets that are ready…",data,,,,,,,,data,,scientists,,data,
https://ca.indeed.com/rc/clk?jk=25499d5ef14ad5b5&bb=4O9Jn_UbdbRk3_KKvG0ywg1eV5vP22B3JCkuO33ZHtzO6bi_3yXGbyxzvKMulQLs0TMnLgEYo7TRjzUgX8J6RLPjRuBWva4u1eEm0RjahCxx2Vtwqhboh9whKivMJ1O6&xkcb=SoBk67M356l2RwQB5B0QbzkdCdPP&fccid=ac747cfaa2c85912&vjs=3,Senior Backend Developer (Machine Learning Platform),,,Movable Ink,,"Toronto, ON",,,,,"Experience with large-scale data processing frameworks (we use SQL, PySpark, Kafka).",data,,,,,This role requires previous experience building distributed systems at…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=18752f5ffe04203d&bb=4O9Jn_UbdbRk3_KKvG0ywrfRcJZCKR_A8Ayt_E-1-BbR0BfnFM2Q_j9Oy4ppSE85bz-BV_mW2YM70YSEHSkrowzn9NyOeKvZoTY0xyRN3LWi9YqSB9BbkUkkEns-oj0v&xkcb=SoDq67M356l2RwQB5B0XbzkdCdPP&fccid=5eeae2bcce6835db&vjs=3,Sr Data Analyst,,,Co-operators Life Insurance Company,,"Regina, SK",,,,,Conduct business data modeling and define and design logical data models.,data,,,,,Experience with the following is required: SQL and excel data models.,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=3e5a9421ac8095ff&bb=4O9Jn_UbdbRk3_KKvG0ywswl99XYJs2z25Vs8UmRDlB1JGJPHAiPDUUjT9kH_UTAeW8DniBkV4S5bFWyVb2b1N7j_w9NGj9fztdsjVpmRntiNAs8-eVU9Xjw94R_gVmg&xkcb=SoBe67M356l2RwQB5B0WbzkdCdPP&fccid=8f50a41d08724888&vjs=3,Machine Learning Systems Engineer,,,CentML,,"Hybrid work in Toronto, ON",Full-time,,,,"Solid fundamentals in other computer science and computer engineering topics: algorithms and data structures, operating systems, computer architecture, etc.",data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=dabbb3a7080f65c2&bb=4O9Jn_UbdbRk3_KKvG0ywizbifnu0z5YBUGwVAUYsPn2CBwOZBZx-h-egzHOYwjgq5pSjAxRzjCEiW8gTIAttb2YhGpXf0Z0--NT9TpjLfGn9xlSKQ6YBA%3D%3D&xkcb=SoDD67M356l2RwQB5B0VbzkdCdPP&fccid=f1582c464db8553b&vjs=3,Co-op Student - Quality Assurance (Winter 2025) - 8-12 months,Typically responds within 8 days,,Stantec,,"Edmonton, AB T5K 0Z7","Full-time
+3",,+3,,"Within Information Technology, Integrated Business Applications (IBA), we are looking for a paid internship/co-op position with full-time hours available for up…",,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=c7d75c724bd36927&bb=4O9Jn_UbdbRk3_KKvG0ywsNfiNwOm5-t7SUSqavnXBJpEucBif7LDOU-CprCdVuZ8wtkEQ3vgTShQOmWgKp66HEcU2kqEBU8G5DS_6nA-7zHi9tBIA7EGFVrPg3_e-vo&xkcb=SoB367M356l2RwQB5B0UbzkdCdPP&fccid=c9454b17106c83a9&vjs=3,AI & Machine Learning Developer,,,Zenduit Inc,,Remote in Canada,,,,,Develop robust data pipelines for preprocessing and managing large datasets.,data,,,,,Ensure data integrity and security in compliance with industry standards.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=a5418ffd667ec304&bb=4O9Jn_UbdbRk3_KKvG0ywnJbFOEHn3yFdZUpMzru9eIZ-aOy3Fjff-7JGPNqrnx5eR85myFucZ-3MqxDxugrZ7n4gYPZf3WiRldjZ2qd5_k71dpmX4Ga4e9x86PrXYxv&xkcb=SoDM67M356l2RwQB5B0rbzkdCdPP&fccid=c2a2c43e0f08252b&vjs=3,Connect Data Analyst,,,New Flyer,,"Winnipeg, MB",,,,,"As a key member of our Smart Bus Technology team, the data analyst you will support the execution of all NFI Connect data science and projects management,…",data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=8745411c7c62354d&bb=4O9Jn_UbdbRk3_KKvG0ywgOsea7almvosl46wxV5GQm3YELjKoM2m3C4grH8M8O3dx8HEnt16xAVe8DYHao3C00DNCGvBLDRFQ-DhGIqPlD93nLFyQ5FLlpYDprHYzGk&xkcb=SoB467M356l2RwQB5B0qbzkdCdPP&fccid=6f3cdaca3f302315&vjs=3,PT/Casual Data Analytics and/or Data Science Instructor,,,Lighthouse Labs,,Remote in Ontario,,,,,3-5 years of professional experience in data analytics or data science.,data,,,,,We are looking to hire instructors (as independent contractors) who can teach a wide…,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=6b9069de01adefe8&bb=4O9Jn_UbdbRk3_KKvG0ywiYMjclHfwkgW51-8-arLekf_wrt0xliWSFDDyGfRIKUEtkH7LJoBv8pTYsDAsCM8B6MXimOOSaCUPYqq6EFJQe_C0NAWkLDCaytkN3-HIFi&xkcb=SoDl67M356l2RwQB5B0pbzkdCdPP&fccid=cb0362a3b6d28e8b&cmp=R-Data&ti=Full+Stack+Developer&vjs=3,Full Stack Data Scientist,Typically responds within 3 days,,Pillar Science,,,"$84,212.00–$114,970.98 a year","Full-time
+1",+1,,Collaborate with stakeholders to understand their data needs and assist in making data-driven decisions.,data,,,,Easily apply,Manage the pipeline of data and analytics requests.,,Remote,data,,,,,
https://ca.indeed.com/rc/clk?jk=6033cab47bd85b30&bb=4O9Jn_UbdbRk3_KKvG0ywmcSM0bmI2q2QxpZEWYxQRCGswBbtc3Jo_MaICD8sKhaIQf-bEP4BJotZWFUDWxhkFQvbqQHJ6Xq64-TF-7BRfkVScG9l8oNue2LptkViUCw&xkcb=SoBR67M356l2RwQB5B0obzkdCdPP&fccid=97770320e8923811&vjs=3,Data Analyst,,,Figment,,,"$85,000–$115,000 a year",,,,"The Data Analyst will work closely with data scientists and other business units to analyze data, create reports, and deliver insights that directly impact our…",Data,,,,Easily apply,,,Remote,data,,scientists,,data,
https://ca.indeed.com/rc/clk?jk=bd4f87b299809200&bb=4O9Jn_UbdbRk3_KKvG0ywiU3yRxT3ikp7zFfqDcuQiqfZ9dMsqkvX2aQUK2JE7ixkuR3l13iKBcC0TDqbuHJw8dDU8286wJb13nr0eySEcl-_OYIHERFc_MxNd9_kbU9&xkcb=SoDf67M356l2RwQB5B0vbzkdCdPP&fccid=7d5418aa8bf737a7&vjs=3,Analytics Consultant,,,Advanced Analytics and Research Lab (AAARL),,"Toronto, ON",,,,,"Has experiences in data visualization, such as Tableau or Qlik.",data,,,,,"Attend analytics, data science, AI and industry conferences and workshops, developing your own…",,,data,,,,,
https://ca.indeed.com/rc/clk?jk=539df99a1bf21bd8&bb=4O9Jn_UbdbRk3_KKvG0ywjBojMAQJyvz0AhP6smkyvhOHyQqzPrWsuVjaxO1vzQlt1JZHEW5k-_be6w7Rm10pZS1kwSn08FToCk6xa4xRwwW93ijFg_dnm-T3w1Oc451&xkcb=SoBr67M356l2RwQB5B0ubzkdCdPP&fccid=2bac6716aba73974&vjs=3,Machine Learning Engineer,,,NTENT,,"Toronto, ON",,,,,Work with real-time data and content coming from various data sources.,data,,,,,Manage machine learning data pipelines.,,,data,,data,Manage machine learning algorithm lifecycle.,,
https://ca.indeed.com/rc/clk?jk=38003c061a35e630&bb=4O9Jn_UbdbRk3_KKvG0ywvQha8oRUJOUl1eTODA2trg_qf4v8wgSgBi9y1fVfd-XezkDtiuposPXmbvyYvG0LX4ZrpkdqhYKdgCTbu3jYS4f8l8lmOSAdw%3D%3D&xkcb=SoD267M356l2RwQB5B0tbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,"Scientifique des données | Data Scientist, Professional Services",,,"Amazon Web Services Canada, Inc.",,"Toronto, ON","$109,100–$182,200 a year",Full-time,,,"Experience using data visualization frameworks and reporting tools (e.g. Quicksight, Tableau, PowerBI).",data,,,,,A successful candidate will be a person who enjoys…,,,,,,,,
https://ca.indeed.com/rc/clk?jk=aac614d5248df363&bb=4O9Jn_UbdbRk3_KKvG0ywnLtLBQzb8c6AdoIwmMkACS_CzIfHHZitUeqsvqgRVviB__mN8P7lLW2GGkyeZz-fHiDRKlXaHMWExE0cGAa4bKkLzw3MiYKxw%3D%3D&xkcb=SoBC67M356l2RwQB5B0sbzkdCdPP&fccid=acfb0b086b8f975d&vjs=3,Senior Data Scientist,,,Morningstar,,"Hybrid work in Toronto, ON",Full-time,,,,"Gathering, cleaning, and processing raw data/data sets.",data,,,,,Analyzing and interpreting unstructured data sets.,,,data,,,The ideal candidate will have a passion for data and…,,
https://ca.indeed.com/rc/clk?jk=77e77c64d5fafb96&bb=fsnlW5xDmconPFzMoav6rYgZee4q9_aSFL6_Ekcar8zSUk8RDWocR1ds0PP-YfQSKzokbEzMSc1C3Em-4WA63F3vOJj1BHL2Tm0p3vJqEw5hGUTQQeCcHLXPK4qbr0Nx&xkcb=SoAh67M356l1zwxMyR0LbzkdCdPP&fccid=e16e92d37ae2c851&vjs=3,Data Science CO-OP Student,Typically responds within 3 days,,CPKC,,"Calgary, AB T2G 3J5",,,,,"Support quality control for data entered into the CPKC PS’ record management system, help to appropriately tag that data, and conduct in depth reviews of that…",data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=38ab0a13d5fd5e41&bb=fsnlW5xDmconPFzMoav6rXiL5Re8z57dnSc3KbAIRV-Z7zudQF4jnoH5wwTfL6nlPndBxALqrVQjdewBIK79p-42G8Twh1JdEMIVJkZEW8ORBQuag2lDqF5-hSKPQJGb&xkcb=SoCV67M356l1zwxMyR0KbzkdCdPP&fccid=b3568b43a02940b1&vjs=3,Sr. Data Scientist,,,AutoTrader.ca,,"Hybrid work in Greater Toronto Area, ON",Full-time,,,,Management of large-scale data processing system for preparing structured and unstructured data for analytic modeling.,data,,,,Easily apply,University degree in STEM field.,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=9e38e9da941077af&bb=fsnlW5xDmconPFzMoav6rWTbv3WzqDGMXWYbLXg3meFT4t-wIXm6i1CbyHz9LsXRvX2nFQ7B75BEVh2zerV-0CpQQrA8deZcgoEX4FOfFzG11AUdMHH93s-W3g2vYYov&xkcb=SoAI67M356l1zwxMyR0JbzkdCdPP&fccid=b23997f96b43abbb&vjs=3,Data Science Expert Tutor for USA market,,,TripleTen,,,$45–$50 an hour,Part-time,,,"TripleTen is a service that empowers individuals, regardless of their prior experience, to embark on the exciting and challenging journey of mastering tech…",,,,,Easily apply,,,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=7554765e28464abe&bb=fsnlW5xDmconPFzMoav6reqblF0aQ83VS54nhsZBNyrgugE6Mr-Dh87H3_2qD9Cvcy5P-MjqwuRt3etyIa72zYPmwV36pYulp1gJy6Fb6anFuNYYk4dx6kigZfiBNQ7V&xkcb=SoC867M356l1zwxMyR0IbzkdCdPP&fccid=949433b460d132a7&cmp=Jay-Analytix&ti=Machine+Learning+Engineer&vjs=3,Machine Learning Engineer,,,Jay Analytix,,"Hybrid work in Toronto, ON",,,,,Implement natural language processing techniques to enhance data interpretation and analysis.,data,"Employer
Active 4 days ago",,,,Participate in database design to ensure efficient data storage…,Employer,,data,,,,,
https://ca.indeed.com/rc/clk?jk=f8206b5e75ce497d&bb=fsnlW5xDmconPFzMoav6rQgeyvdMa0zG0eH-vjhO_iZlAcXKJDmSdzPsZfypvscOEOP61LA_DInjxCD2sUGG5gguQ9CvJuvc1G8XJW7z2ZWH_EbnvKE0LA%3D%3D&xkcb=SoAy67M356l1zwxMyR0PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,"Software Developer III, Machine Learning, Google Research",,,Google,,"Waterloo, ON",Full-time,,,,2 years of experience with data structures or algorithms in either an academic or industry setting.,data,,,,,"2 years of experience with performance, large scale systems…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=b175b62fbcbdafef&bb=fsnlW5xDmconPFzMoav6rVXdSvzasTtxnNAGXlvBhksu5cyAZHEDZQGfzqkm4LA5OMqoz_oId0etA4HI45xdJ3Fy7D-Ezw9UhtK0YKNtQd0y1NrHXrWqtKChQLJVSMWM&xkcb=SoCG67M356l1zwxMyR0ObzkdCdPP&fccid=25b9aa55f7b71e5c&vjs=3,Data Science Application Developer,,,GHD,,"Vancouver, BC",,,,,5 years experience of data-driven or data visualization web system and RESTful API development.,data,,https://ca.indeed.com/addlLoc/redirect?tk=1idqmuge8j72f81k&jk=b175b62fbcbdafef&dest=%2Fjobs%3Fq%3DData%2BScientist%26l%3DCanada%26radius%3D50%26grpKey%3DkAPr-T6YA8TGwbEBoAMB8gcDdGNs,View similar jobs with this employer,,"In this role, you will be responsible for developing and…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=55239133de6019ec&bb=fsnlW5xDmconPFzMoav6rTyizsqoRX9b-2GcAGgwPMOqJMCQwihgD7ixsm3ozF4cgiyQ-jJ_QIzJpgBqjSJC6rdgCOCYEXz1NvbVtgZ0U2XSXqVRvGFYy6WQyZG7mDFv&xkcb=SoAb67M356l1zwxMyR0NbzkdCdPP&fccid=5cf4e54c5ef78aa7&vjs=3,"Machine Learning Engineer II, ML Fraud",,,Affirm,,,,,,,Develop fraud models to maximize user conversion while minimizing fraud losses and data costs.,data,,,,,Use Affirm's proprietary and other third party data to develop…,,Remote,data,,,,,
https://ca.indeed.com/rc/clk?jk=88588fc674602035&bb=fsnlW5xDmconPFzMoav6rRxqmAnv_RracVHcrzHHlwlfwxxkHswnWNSyshRZ1i2u-WjbJpKRMwiOFbuBl5v6V8gEnnqCq2sO9bVyJHWdYRLO48tWkVwD8sf0K3c5aAxy&xkcb=SoCv67M356l1zwxMyR0MbzkdCdPP&fccid=2009855d38d34a84&vjs=3,Data Scientist,,,Atlantis IT group,,"Hybrid work in Toronto, ON",,,,,The Opportunity: Apply statistical techniques to analyze data Apply machine learning techniques to streamline data analysis Create or use existing frameworks to…,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=ed575720c89fa3e8&bb=fsnlW5xDmconPFzMoav6ray4dFFJmrNb0iLepQod_eKxgREaS_PBCRFIObV96zWhHrE5wyNuIMV22rxpgTipDy2WIjODxftPW0iLWutEKtU_Zmo0_ZPGQA%3D%3D&xkcb=SoBG67M356l1zwxMyR0DbzkdCdPP&fccid=0532c6932df5bfcb&vjs=3,data scientist,,,Arkfield Development Corp.,,"North York, ON M3B 2R2",,,,,"Research and document data requirements, data collection and administration policy, and data access rules.",data,,,,,Research data collection and administration policy.,,,data,,data,,data,
https://ca.indeed.com/rc/clk?jk=e2c2ec4427f9bc02&bb=fsnlW5xDmconPFzMoav6rdZ8Kt4o4cp6-h3okq3vTN0r9QRyt-XNmcUw__j3VQD2fvAW3HHjNsP_ZcwoADJuSecF5EVP8_V0LgT_zZsm2dlM_lNQAhomkQ%3D%3D&xkcb=SoDy67M356l1zwxMyR0CbzkdCdPP&fccid=4aca5841a3f36987&vjs=3,Machine Learning Scientist,,,DarkVision,,"Vancouver, BC","$100,000–$180,000 a year",Full-time,,,"Data Analysis: Work closely with our Data Analysts to explore, analyze, and organize data; perform data extraction and preprocessing for training and evaluation…",Data,,,,,,,,data,,data,,,
https://ca.indeed.com/rc/clk?jk=86b80dbbabe0cf60&bb=fsnlW5xDmconPFzMoav6rbrWEGWmYu9iJ4NFOaXHJid1xyiHSviQESyPMT28DyoTmXOueLqsOFbLjhp9TVD-FblPkn_P6YnCVGUdzkNbT-hK7j-9MApMeE3DEezHDmSg&xkcb=SoBv67M356l1zwxMyR0BbzkdCdPP&fccid=a9dea5e98ce88ddd&vjs=3,Machine Learning Engineer,,,Valence,,,,,,,Experience structuring and running data-backed experiments.,data,,,,,"Strong foundation in data structures, algorithms, and software engineering principles.",,Remote,,,,,,
https://ca.indeed.com/rc/clk?jk=427109110a09914d&bb=fsnlW5xDmconPFzMoav6rRiTJbMhwdVTrYkuNAibJSHOYQpKnGQmitiznQdSM8S_WTEF707_mQ-KPknaKDUSPaRx45pvQIfQ_nbLtpBaAWeZUJhVetpH-Q%3D%3D&xkcb=SoDb67M356l1zwxMyR0AbzkdCdPP&fccid=b920aab5fd60595d&vjs=3,Data Scientist for Bot Detection,,,Thales,,"Hybrid work in Vancouver, BC V6C 1G8",,,,,Extensive experience performing data analysis.,data,,,,,Working knowledge of data structures and algorithms.,,,data,,,"In-depth, experienced understanding of SQL and data…",,
https://ca.indeed.com/rc/clk?jk=f3fce5b10d763a9e&bb=fsnlW5xDmconPFzMoav6rVL2rIxciAEDgcszaJTdcJfmSFsRDrMXFabg-SeyOd33yBgk0zK51g4xh4RMJ6nt80lQYiKi-P_5qfYUgnjJshpuoDeIuws4FhfjtGSUXMcX&xkcb=SoBV67M356l1zwxMyR0HbzkdCdPP&fccid=e40a09eae1804257&vjs=3,Data Scientist - Machine Learning,,,Ample Insight Inc.,,"Toronto, ON",,,,,You enjoy working with both structured and/or unstructured data and are motivated to productize scalable machine learning models.,data,,,,,,,,,,,,,
https://ca.indeed.com/rc/clk?jk=3b6c426142ff685f&bb=fsnlW5xDmconPFzMoav6rQyy_paO6-iopd6yKd7S-AgfPYDcRdq6l53M5Gsl9vg2sql65FJHeFoQzILvD3mpWUW-VvdBnma3r_RyG-s8ecdflBof2q4WRlWGmF0cc2iU&xkcb=SoDh67M356l1zwxMyR0GbzkdCdPP&fccid=571991c776701fba&vjs=3,Data Science Intern - PEY/Co-Op,,,Overbond,,"Greater Toronto Area, ON",,,,,Contribute towards data science initiatives to recommend actionable business insights using big data analytics and machine learning techniques.,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=2ab63d2d33944692&bb=fsnlW5xDmconPFzMoav6reSmjBFPhY04nBcDlvAS-JbuyLjjU9ORn_8JKx3AzQSHRwkgTjJJwJ4WjQYrW78FFBgz2VeTT30hQV312YsSxDAphqL7UziiqaEY-_pjFNa0&xkcb=SoB867M356l1zwxMyR0FbzkdCdPP&fccid=b32c06a9c131e7bb&vjs=3,Data Analyst,,,Pattison Food Group,,"Langley, BC",,,,,"Using Python scripts in a Jupyter Notebook environment for exploratory data analysis, data wrangling, and statistical testing.",data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=3b6c426142ff685f&bb=kQh-J86X8nk2szdwXgaJDPcn7xUXD4-bfmUcZWiX71N-MpsHnj0TJGxGxQJYbw6R1Q8mUb8kYGHKBQBycZiVUJxxrj9_kzsMSy-F86a8KRcbLhfmzbfvfr8duJeo8EIe&xkcb=SoBc67M356l1UMQH5h0LbzkdCdPP&fccid=571991c776701fba&vjs=3,Data Science Intern - PEY/Co-Op,,,Overbond,,"Greater Toronto Area, ON",,,,,Contribute towards data science initiatives to recommend actionable business insights using big data analytics and machine learning techniques.,data,,,,,,,,data,,,,,
https://ca.indeed.com/rc/clk?jk=6765cb7976197e94&bb=kQh-J86X8nk2szdwXgaJDOWc75v3ZeCXdIRYdkVpocDbd0IvT2RBdMZu14NMzZXw8LqFV-vmmxGl6I5OM4JbQ-d5a6WLgW2Ju4yC5Qf3m2i9LRA3ERIJdK3qyuduFxCu&xkcb=SoDB67M356l1UMQH5h0IbzkdCdPP&fccid=236ef8b5fc73dcdc&vjs=3,Data Scientist- Enterprise Fraud,,,Definity Financial Corporation,,"Hybrid work in Vancouver, BC","$66,300–$122,100 a year",Full-time,,,Intermediate understanding of SQL techniques and data modeling.,data,,,,,"Employ a full suite of technical capabilities to perform advanced statistical modeling, machine…",,,,,,,,
https://ca.indeed.com/rc/clk?jk=db9cecb731bf10b3&bb=kQh-J86X8nk2szdwXgaJDGc40czTOdCT7JUfgzGaI8g7_Cii5hAeUOu5fmLThSkGHpBJgUqqioNmztszfBzeaUFz4RO4VIVJ1C8mzYgUkni9YJc9eNLLNw%3D%3D&xkcb=SoBm67M356l1UMQH5h0NbzkdCdPP&fccid=c55f4ad42cee2cd3&vjs=3,Senior Artificial Intelligence Engineer ( Senior Data Scientist - AI),,,Compass Group,,"Mississauga, ON",Full-time,,,,2+ years of hands-on experience in developing AI and data products.,data,,,,,Experience with both SQL and NoSQL database systems and data warehouses.,,,data,,,,,
